Computations Saved for Filters Iterations,Number of Zero Filters,Computations Saved for Filters Cubes,Number of Zero Cubes
0,16,0,4
0,92,0,0
0,63,0,0
0,167,0,0
0,264,0,0
13,410,0,1
5,522,0,0
4,829,0,2
53,1638,0,2
